# End points of segments: 
#   0.00000000 0.13156020 0.21857910 0.38948080 0.55060840 0.64363550 0.70941560 0.88345340 
0.846035 1.018584
0.846905 0.995354
0.847776 0.972091
0.848646 0.948795
0.849516 0.925468
0.850386 0.902110
0.851256 0.878723
0.852127 0.855307
0.852997 0.831863
0.853867 0.808392
0.854737 0.784895
0.855607 0.761373
0.856478 0.737826
0.857348 0.714255
0.858218 0.690662
0.859088 0.667046
0.859958 0.643409
0.860828 0.619752
0.861699 0.596075
0.862569 0.572379
0.863439 0.548665
0.864309 0.524933
0.865179 0.501186
0.866050 0.477422
0.866920 0.453643
0.867790 0.429850
0.868660 0.406044
0.869530 0.382224
0.870401 0.358393
0.871271 0.334551
0.872141 0.310698
0.873011 0.286835
0.873881 0.262963
0.874752 0.239083
0.875622 0.215196
0.876492 0.191302
0.877362 0.167402
0.878232 0.143496
0.879103 0.119586
0.879973 0.095672
0.880843 0.071754
0.881713 0.047833
0.882583 0.023905
0.883453 -0.000866


0.000000 -0.000866
0.000658 0.021577
0.001316 0.043179
0.001973 0.064771
0.002631 0.086358
0.003289 0.107936
0.003947 0.129507
0.004605 0.151067
0.005262 0.172615
0.005920 0.194150
0.006578 0.215670
0.007236 0.237174
0.007894 0.258659
0.008551 0.280124
0.009209 0.301568
0.009867 0.322989
0.010525 0.344385
0.011183 0.365754
0.011840 0.387096
0.012498 0.408409
0.013156 0.429690
0.013814 0.450939
0.014472 0.472154
0.015129 0.493333
0.015787 0.514475
0.016445 0.535578
0.017103 0.556641
0.017761 0.577662
0.018418 0.598640
0.019076 0.619573
0.019734 0.640461
0.020392 0.661301
0.021050 0.682092
0.021707 0.702832
0.022365 0.723521
0.023023 0.744157
0.023681 0.764739
0.024339 0.785265
0.024996 0.805733
0.025654 0.826144
0.026312 0.846495
0.026970 0.866784
0.027628 0.887012
0.028285 0.907176
0.028943 0.927276
0.029601 0.947310
0.030259 0.967277
0.030917 0.987176
0.031574 1.007005
0.032232 1.026765
0.032890 1.046452
0.033548 1.066068
0.034206 1.085609
0.034863 1.105076
0.035521 1.124468
0.036179 1.143782
0.036837 1.163019
0.037495 1.182178
0.038152 1.201256
0.038810 1.220255
0.039468 1.239172
0.040126 1.258007
0.040784 1.276758
0.041441 1.295426
0.042099 1.314009
0.042757 1.332506
0.043415 1.350917
0.044073 1.369240
0.044730 1.387476
0.045388 1.405623
0.046046 1.423681
0.046704 1.441648
0.047362 1.459525
0.048019 1.477311
0.048677 1.495004
0.049335 1.512605
0.049993 1.530113
0.050651 1.547526
0.051308 1.564846
0.051966 1.582070
0.052624 1.599199
0.053282 1.616232
0.053940 1.633168
0.054598 1.650007
0.055255 1.666749
0.055913 1.683393
0.056571 1.699939
0.057229 1.716386
0.057887 1.732733
0.058544 1.748982
0.059202 1.765130
0.059860 1.781178
0.060518 1.797125
0.061176 1.812971
0.061833 1.828717
0.062491 1.844360
0.063149 1.859902
0.063807 1.875342
0.064464 1.890679
0.065122 1.905914
0.065780 1.921046
0.066438 1.936075
0.067096 1.951000
0.067753 1.965823
0.068411 1.980541
0.069069 1.995156
0.069727 2.009668
0.070385 2.024075
0.071042 2.038378
0.071700 2.052577
0.072358 2.066672
0.073016 2.080662
0.073674 2.094548
0.074331 2.108329
0.074989 2.122006
0.075647 2.135578
0.076305 2.149045
0.076963 2.162408
0.077620 2.175667
0.078278 2.188821
0.078936 2.201870
0.079594 2.214815
0.080252 2.227655
0.080909 2.240391
0.081567 2.253022
0.082225 2.265550
0.082883 2.277973
0.083541 2.290292
0.084198 2.302507
0.084856 2.314619
0.085514 2.326627
0.086172 2.338531
0.086830 2.350332
0.087487 2.362030
0.088145 2.378254
0.088803 2.396668
0.089461 2.415083
0.090119 2.433500
0.090776 2.451918
0.091434 2.470336
0.092092 2.488755
0.092750 2.507173
0.093408 2.525590
0.094065 2.544006
0.094723 2.562421
0.095381 2.580834
0.096039 2.599245
0.096697 2.617653
0.097354 2.636058
0.098012 2.654459
0.098670 2.672856
0.099328 2.691249
0.099986 2.709637
0.100643 2.728020
0.101301 2.746397
0.101959 2.764768
0.102617 2.783132
0.103275 2.801490
0.103932 2.819840
0.104590 2.838182
0.105248 2.856515
0.105906 2.874840
0.106564 2.893155
0.107222 2.911461
0.107879 2.927721
0.108537 2.927531
0.109195 2.927370
0.109853 2.927236
0.110511 2.927129
0.111168 2.927045
0.111826 2.926985
0.112484 2.926946
0.113142 2.926927
0.113800 2.926926
0.114457 2.926942
0.115115 2.926973
0.115773 2.927017
0.116431 2.927073
0.117089 2.927140
0.117746 2.927216
0.118404 2.927300
0.119062 2.927389
0.119720 2.927484
0.120378 2.927581
0.121035 2.927681
0.121693 2.927782
0.122351 2.927882
0.123009 2.927981
0.123667 2.928077
0.124324 2.928169
0.124982 2.928257
0.125640 2.928339
0.126298 2.928414
0.126956 2.928483
0.127613 2.928544
0.128271 2.928596
0.128929 2.928640
0.129587 2.928674
0.130245 2.928699
0.130902 2.928714
0.131560 2.928719

0.131560 2.928719
0.131995 2.928012
0.132430 2.927300
0.132865 2.926583
0.133301 2.925862
0.133736 2.925136
0.134171 2.924406
0.134606 2.923671
0.135041 2.922933
0.135476 2.922190
0.135911 2.921443
0.136346 2.920692
0.136781 2.919938
0.137216 2.919179
0.137652 2.918418
0.138087 2.917652
0.138522 2.916883
0.138957 2.916111
0.139392 2.915336
0.139827 2.914557
0.140262 2.913775
0.140697 2.912990
0.141132 2.912202
0.141567 2.911412
0.142003 2.910618
0.142437 2.909822
0.142873 2.909022
0.143308 2.908221
0.143743 2.907416
0.144178 2.906609
0.144613 2.905800
0.145048 2.904988
0.145483 2.904174
0.145918 2.903357
0.146353 2.902538
0.146788 2.901717
0.147224 2.900894
0.147659 2.900068
0.148094 2.899241
0.148529 2.898412
0.148964 2.897580
0.149399 2.896747
0.149834 2.895912
0.150269 2.895076
0.150704 2.894237
0.151139 2.893397
0.151575 2.892556
0.152010 2.891713
0.152445 2.890869
0.152880 2.890023
0.153315 2.889177
0.153750 2.888329
0.154185 2.887481
0.154620 2.886631
0.155055 2.885782
0.155490 2.884931
0.155925 2.884080
0.156361 2.883229
0.156796 2.882378
0.157231 2.881527
0.157666 2.880677
0.158101 2.879827
0.158536 2.878977
0.158971 2.878129
0.159406 2.877282
0.159841 2.876436
0.160276 2.875592
0.160712 2.874750
0.161147 2.873910
0.161582 2.873073
0.162017 2.872238
0.162452 2.871407
0.162887 2.870580
0.163322 2.869756
0.163757 2.868937
0.164192 2.868122
0.164627 2.867313
0.165063 2.866508
0.165498 2.865710
0.165933 2.864919
0.166368 2.864134
0.166803 2.863357
0.167238 2.862587
0.167673 2.861826
0.168108 2.861073
0.168543 2.860330
0.168978 2.859597
0.169413 2.858875
0.169849 2.858164
0.170284 2.857464
0.170719 2.856776
0.171154 2.856102
0.171589 2.855441
0.172024 2.854794
0.172459 2.854161
0.172894 2.853544
0.173329 2.850054
0.173764 2.844139
0.174199 2.838313
0.174634 2.832577
0.175070 2.826932
0.175505 2.821380
0.175940 2.815922
0.176375 2.810560
0.176810 2.805294
0.177245 2.800125
0.177680 2.795054
0.178115 2.790082
0.178550 2.785210
0.178985 2.780438
0.179421 2.775765
0.179856 2.771194
0.180291 2.766722
0.180726 2.762351
0.181161 2.758079
0.181596 2.753906
0.182031 2.749832
0.182466 2.745855
0.182901 2.741974
0.183336 2.738190
0.183772 2.734499
0.184207 2.730900
0.184642 2.727393
0.185077 2.723975
0.185512 2.720644
0.185947 2.717400
0.186382 2.714239
0.186817 2.711160
0.187252 2.708162
0.187687 2.705242
0.188122 2.702397
0.188558 2.699627
0.188993 2.696930
0.189428 2.694303
0.189863 2.691744
0.190298 2.689252
0.190733 2.686825
0.191168 2.684461
0.191603 2.682159
0.192038 2.679917
0.192473 2.677733
0.192909 2.675606
0.193344 2.673535
0.193779 2.671517
0.194214 2.669553
0.194649 2.667641
0.195084 2.665779
0.195519 2.663966
0.195954 2.662202
0.196389 2.660485
0.196824 2.658815
0.197259 2.657191
0.197694 2.655611
0.198130 2.654075
0.198565 2.652583
0.199000 2.651134
0.199435 2.649727
0.199870 2.648361
0.200305 2.647036
0.200740 2.645751
0.201175 2.644507
0.201610 2.643302
0.202045 2.642136
0.202481 2.641009
0.202916 2.639921
0.203351 2.638870
0.203786 2.637858
0.204221 2.636883
0.204656 2.635945
0.205091 2.635044
0.205526 2.634180
0.205961 2.633353
0.206396 2.632562
0.206832 2.631808
0.207267 2.631091
0.207702 2.630410
0.208137 2.629765
0.208572 2.629156
0.209007 2.628584
0.209442 2.628048
0.209877 2.627549
0.210312 2.627087
0.210747 2.626662
0.211182 2.626275
0.211618 2.625926
0.212053 2.625616
0.212488 2.625346
0.212923 2.625118
0.213358 2.624933
0.213793 2.624795
0.214228 2.624706
0.214663 2.624672
0.215098 2.624702
0.215533 2.624808
0.215969 2.625010
0.216404 2.625341
0.216839 2.625855
0.217274 2.626640
0.217709 2.627823
0.218144 2.629528
0.218579 2.631791

0.218579 2.631791
0.219434 2.624412
0.220288 2.617417
0.221143 2.610810
0.221997 2.606388
0.222852 2.603159
0.223706 2.600017
0.224561 2.596965
0.225415 2.594003
0.226270 2.591135
0.227124 2.588361
0.227979 2.585684
0.228833 2.583105
0.229688 2.580626
0.230542 2.578250
0.231397 2.575977
0.232251 2.573809
0.233106 2.571748
0.233960 2.569795
0.234815 2.567953
0.235669 2.566222
0.236524 2.564603
0.237378 2.563099
0.238233 2.564005
0.239087 2.565926
0.239942 2.568233
0.240796 2.570920
0.241651 2.573983
0.242505 2.577414
0.243360 2.581207
0.244214 2.585356
0.245069 2.589851
0.245923 2.594686
0.246778 2.599852
0.247632 2.605340
0.248487 2.611142
0.249341 2.617247
0.250196 2.623647
0.251050 2.630330
0.251905 2.637287
0.252759 2.644507
0.253614 2.651979
0.254468 2.659691
0.255323 2.667632
0.256177 2.675790
0.257032 2.684153
0.257887 2.692710
0.258741 2.701447
0.259595 2.710352
0.260450 2.719414
0.261304 2.728618
0.262159 2.737952
0.263014 2.747404
0.263868 2.756959
0.264723 2.754244
0.265577 2.744854
0.266431 2.735305
0.267286 2.725599
0.268141 2.715734
0.268995 2.705711
0.269850 2.695529
0.270704 2.685189
0.271559 2.674689
0.272413 2.664031
0.273268 2.653214
0.274122 2.642237
0.274977 2.631102
0.275831 2.624974
0.276686 2.629203
0.277540 2.633542
0.278395 2.637991
0.279249 2.642548
0.280104 2.647211
0.280958 2.651978
0.281813 2.656847
0.282667 2.661818
0.283522 2.666888
0.284376 2.672055
0.285231 2.677317
0.286085 2.682673
0.286940 2.682089
0.287794 2.665585
0.288649 2.648968
0.289503 2.632237
0.290358 2.615393
0.291212 2.598436
0.292067 2.581365
0.292921 2.564181
0.293776 2.546884
0.294630 2.529474
0.295485 2.511951
0.296339 2.494314
0.297194 2.476564
0.298048 2.458702
0.298903 2.440726
0.299757 2.422638
0.300612 2.404437
0.301466 2.386124
0.302321 2.367698
0.303175 2.349160
0.304030 2.330510
0.304884 2.311748
0.305739 2.292875
0.306593 2.273890
0.307448 2.254793
0.308302 2.235586
0.309157 2.216267
0.310011 2.196839
0.310866 2.177299
0.311721 2.157650
0.312575 2.137891
0.313430 2.118023
0.314284 2.098046
0.315138 2.077960
0.315993 2.057766
0.316848 2.037464
0.317702 2.017054
0.318557 1.996537
0.319411 1.975913
0.320266 1.955183
0.321120 1.934346
0.321975 1.913405
0.322829 1.892358
0.323684 1.871208
0.324538 1.849953
0.325393 1.828594
0.326247 1.807133
0.327102 1.785570
0.327956 1.763905
0.328811 1.742138
0.329665 1.720271
0.330520 1.698305
0.331374 1.676239
0.332229 1.654074
0.333083 1.631812
0.333938 1.609452
0.334792 1.586996
0.335647 1.564444
0.336501 1.541798
0.337356 1.519057
0.338210 1.496222
0.339065 1.473296
0.339919 1.450277
0.340774 1.427168
0.341628 1.403969
0.342483 1.380681
0.343337 1.357304
0.344192 1.333841
0.345046 1.310291
0.345901 1.286657
0.346755 1.262938
0.347610 1.239136
0.348464 1.215252
0.349319 1.191288
0.350173 1.167243
0.351028 1.143120
0.351882 1.118920
0.352737 1.094644
0.353591 1.070292
0.354446 1.045867
0.355300 1.021370
0.356155 0.996801
0.357009 0.972163
0.357864 0.947456
0.358718 0.922682
0.359573 0.897843
0.360428 0.872939
0.361282 0.847973
0.362136 0.822946
0.362991 0.797859
0.363845 0.772714
0.364700 0.747512
0.365555 0.722256
0.366409 0.696946
0.367264 0.671585
0.368118 0.646174
0.368973 0.620714
0.369827 0.595208
0.370682 0.569657
0.371536 0.544063
0.372391 0.518428
0.373245 0.492754
0.374100 0.467042
0.374954 0.441295
0.375809 0.415513
0.376663 0.389700
0.377518 0.363856
0.378372 0.337985
0.379227 0.312087
0.380081 0.286165
0.380936 0.260221
0.381790 0.234257
0.382645 0.208274
0.383499 0.182275
0.384354 0.156261
0.385208 0.130236
0.386063 0.104200
0.386917 0.078155
0.387772 0.052103
0.388626 0.026041
0.389481 -0.000866

0.389481 -0.000866
0.390286 0.024754
0.391092 0.049527
0.391898 0.074292
0.392703 0.099048
0.393509 0.123794
0.394315 0.148529
0.395120 0.173249
0.395926 0.197954
0.396732 0.222640
0.397537 0.247305
0.398343 0.271947
0.399148 0.296564
0.399954 0.321153
0.400760 0.345713
0.401565 0.370240
0.402371 0.394733
0.403177 0.419190
0.403982 0.443608
0.404788 0.467985
0.405593 0.492319
0.406399 0.516608
0.407205 0.540849
0.408010 0.565040
0.408816 0.589180
0.409622 0.613266
0.410427 0.637296
0.411233 0.661268
0.412039 0.685179
0.412844 0.709029
0.413650 0.732814
0.414456 0.756532
0.415261 0.780183
0.416067 0.803763
0.416872 0.827271
0.417678 0.850704
0.418484 0.874061
0.419289 0.897341
0.420095 0.920540
0.420901 0.943657
0.421706 0.966690
0.422512 0.989638
0.423318 1.012498
0.424123 1.035270
0.424929 1.057950
0.425735 1.080537
0.426540 1.103030
0.427346 1.125427
0.428151 1.147725
0.428957 1.169925
0.429763 1.192023
0.430568 1.214018
0.431374 1.235909
0.432180 1.257693
0.432985 1.279371
0.433791 1.300939
0.434596 1.322396
0.435402 1.343742
0.436208 1.364973
0.437013 1.386090
0.437819 1.407091
0.438625 1.427973
0.439430 1.448737
0.440236 1.469380
0.441042 1.489901
0.441847 1.510298
0.442653 1.530572
0.443458 1.550720
0.444264 1.570740
0.445070 1.590633
0.445875 1.610397
0.446681 1.630029
0.447487 1.649531
0.448292 1.668899
0.449098 1.688134
0.449904 1.707234
0.450709 1.726198
0.451515 1.745024
0.452321 1.763713
0.453126 1.782263
0.453932 1.800673
0.454738 1.818942
0.455543 1.837070
0.456349 1.855055
0.457154 1.872896
0.457960 1.890593
0.458766 1.908145
0.459571 1.925551
0.460377 1.942810
0.461183 1.959922
0.461988 1.976885
0.462794 1.993700
0.463599 2.010365
0.464405 2.026879
0.465211 2.043243
0.466016 2.059456
0.466822 2.075516
0.467628 2.091424
0.468433 2.107178
0.469239 2.122779
0.470045 2.138226
0.470850 2.153518
0.471656 2.168655
0.472461 2.183636
0.473267 2.198461
0.474073 2.213130
0.474878 2.227642
0.475684 2.241997
0.476490 2.256194
0.477295 2.270234
0.478101 2.284116
0.478907 2.297839
0.479712 2.311404
0.480518 2.324810
0.481324 2.338057
0.482129 2.351145
0.482935 2.364074
0.483741 2.376843
0.484546 2.389452
0.485352 2.401902
0.486157 2.414192
0.486963 2.426322
0.487769 2.438293
0.488574 2.450103
0.489380 2.461753
0.490186 2.473244
0.490991 2.484574
0.491797 2.495745
0.492602 2.506755
0.493408 2.517606
0.494214 2.528297
0.495019 2.538828
0.495825 2.549200
0.496631 2.559412
0.497436 2.569465
0.498242 2.579359
0.499048 2.589094
0.499853 2.598670
0.500659 2.608087
0.501464 2.617346
0.502270 2.626447
0.503076 2.635389
0.503881 2.644174
0.504687 2.652801
0.505493 2.661271
0.506298 2.669584
0.507104 2.677740
0.507910 2.685739
0.508715 2.693582
0.509521 2.701268
0.510327 2.708800
0.511132 2.716175
0.511938 2.723395
0.512743 2.730461
0.513549 2.737371
0.514355 2.744128
0.515160 2.750730
0.515966 2.757179
0.516772 2.763474
0.517577 2.769616
0.518383 2.775605
0.519189 2.781442
0.519994 2.787126
0.520800 2.792658
0.521606 2.798039
0.522411 2.803268
0.523217 2.808347
0.524022 2.813274
0.524828 2.818051
0.525634 2.822678
0.526439 2.827155
0.527245 2.831482
0.528051 2.835660
0.528856 2.839689
0.529662 2.843569
0.530467 2.847300
0.531273 2.850883
0.532079 2.854318
0.532884 2.857604
0.533690 2.860743
0.534496 2.863735
0.535301 2.866579
0.536107 2.869276
0.536913 2.871827
0.537718 2.874230
0.538524 2.876487
0.539330 2.878598
0.540135 2.880562
0.540941 2.882381
0.541746 2.884053
0.542552 2.885580
0.543358 2.886960
0.544163 2.888195
0.544969 2.889285
0.545775 2.890229
0.546580 2.891028
0.547386 2.891682
0.548192 2.892190
0.548997 2.892553
0.549803 2.892771
0.550608 2.892843

0.550608 2.892843
0.551074 2.892845
0.551539 2.892852
0.552004 2.892863
0.552469 2.892879
0.552934 2.892899
0.553399 2.892924
0.553864 2.892953
0.554330 2.892986
0.554795 2.893024
0.555260 2.893066
0.555725 2.893113
0.556190 2.893164
0.556655 2.893219
0.557120 2.893279
0.557585 2.893343
0.558051 2.893412
0.558516 2.893485
0.558981 2.893562
0.559446 2.893643
0.559911 2.893729
0.560376 2.893819
0.560841 2.893913
0.561307 2.894012
0.561772 2.894114
0.562237 2.894221
0.562702 2.894332
0.563167 2.894446
0.563632 2.894565
0.564097 2.894688
0.564562 2.894815
0.565028 2.894946
0.565493 2.895081
0.565958 2.895220
0.566423 2.895363
0.566888 2.895509
0.567353 2.895659
0.567819 2.895813
0.568284 2.895971
0.568749 2.896133
0.569214 2.896298
0.569679 2.896466
0.570144 2.896638
0.570609 2.896814
0.571074 2.896993
0.571539 2.897176
0.572005 2.897362
0.572470 2.897551
0.572935 2.897744
0.573400 2.897939
0.573865 2.898138
0.574330 2.898340
0.574796 2.898546
0.575261 2.898754
0.575726 2.898965
0.576191 2.899179
0.576656 2.899396
0.577121 2.899616
0.577586 2.899838
0.578051 2.900064
0.578517 2.900291
0.578982 2.900522
0.579447 2.900755
0.579912 2.900990
0.580377 2.901228
0.580842 2.901469
0.581307 2.901711
0.581773 2.901956
0.582238 2.902203
0.582703 2.902452
0.583168 2.902703
0.583633 2.902956
0.584098 2.903211
0.584563 2.903468
0.585028 2.903726
0.585494 2.903987
0.585959 2.904249
0.586424 2.904513
0.586889 2.904778
0.587354 2.905044
0.587819 2.905312
0.588284 2.905582
0.588750 2.905852
0.589215 2.906124
0.589680 2.906397
0.590145 2.906671
0.590610 2.906946
0.591075 2.907222
0.591540 2.907499
0.592005 2.907777
0.592471 2.908055
0.592936 2.908334
0.593401 2.908614
0.593866 2.908894
0.594331 2.909174
0.594796 2.909455
0.595261 2.909737
0.595727 2.910018
0.596192 2.910300
0.596657 2.910581
0.597122 2.910863
0.597587 2.911145
0.598052 2.911427
0.598517 2.911708
0.598982 2.911989
0.599448 2.912270
0.599913 2.912550
0.600378 2.912831
0.600843 2.913110
0.601308 2.913389
0.601773 2.913667
0.602239 2.913945
0.602704 2.914221
0.603169 2.914497
0.603634 2.914772
0.604099 2.915046
0.604564 2.915319
0.605029 2.915591
0.605494 2.915861
0.605960 2.916130
0.606425 2.916398
0.606890 2.916665
0.607355 2.916930
0.607820 2.917193
0.608285 2.917455
0.608750 2.917715
0.609216 2.917974
0.609681 2.918231
0.610146 2.918486
0.610611 2.918739
0.611076 2.918990
0.611541 2.919239
0.612006 2.919485
0.612471 2.919730
0.612937 2.919973
0.613402 2.920213
0.613867 2.920451
0.614332 2.920686
0.614797 2.920919
0.615262 2.921150
0.615727 2.921378
0.616193 2.921603
0.616658 2.921826
0.617123 2.922046
0.617588 2.922264
0.618053 2.922478
0.618518 2.922689
0.618983 2.922898
0.619448 2.923104
0.619914 2.923306
0.620379 2.923506
0.620844 2.923702
0.621309 2.923895
0.621774 2.924085
0.622239 2.924272
0.622704 2.924455
0.623170 2.924635
0.623635 2.924812
0.624100 2.924985
0.624565 2.925155
0.625030 2.925321
0.625495 2.925484
0.625960 2.925643
0.626425 2.925798
0.626891 2.925950
0.627356 2.926098
0.627821 2.926242
0.628286 2.926382
0.628751 2.926519
0.629216 2.926652
0.629682 2.926780
0.630147 2.926905
0.630612 2.927026
0.631077 2.927143
0.631542 2.927256
0.632007 2.927365
0.632472 2.927470
0.632937 2.927571
0.633403 2.927668
0.633868 2.927760
0.634333 2.927849
0.634798 2.927933
0.635263 2.928013
0.635728 2.928089
0.636193 2.928160
0.636659 2.928228
0.637124 2.928291
0.637589 2.928349
0.638054 2.928404
0.638519 2.928454
0.638984 2.928500
0.639449 2.928541
0.639915 2.928579
0.640380 2.928611
0.640845 2.928640
0.641310 2.928664
0.641775 2.928684
0.642240 2.928699
0.642705 2.928710
0.643170 2.928717
0.643636 2.928719

0.643636 2.928719
0.643964 2.927307
0.644293 2.925888
0.644622 2.924464
0.644951 2.923034
0.645280 2.921598
0.645609 2.920157
0.645938 2.918710
0.646267 2.917257
0.646596 2.915799
0.646925 2.914336
0.647253 2.912867
0.647582 2.911393
0.647911 2.909915
0.648240 2.908431
0.648569 2.906942
0.648898 2.905449
0.649227 2.903951
0.649556 2.902448
0.649885 2.900940
0.650213 2.899428
0.650543 2.897912
0.650871 2.896391
0.651200 2.894866
0.651529 2.893337
0.651858 2.891803
0.652187 2.890266
0.652516 2.888724
0.652845 2.887178
0.653174 2.885629
0.653503 2.884075
0.653832 2.882518
0.654160 2.880957
0.654489 2.879392
0.654818 2.877824
0.655147 2.876251
0.655476 2.874676
0.655805 2.873096
0.656134 2.871513
0.656463 2.869927
0.656792 2.868337
0.657120 2.866743
0.657449 2.865146
0.657778 2.863546
0.658107 2.861942
0.658436 2.860335
0.658765 2.858724
0.659094 2.857110
0.659423 2.855493
0.659752 2.853872
0.660081 2.852248
0.660409 2.850620
0.660738 2.848989
0.661067 2.847354
0.661396 2.845716
0.661725 2.844075
0.662054 2.842430
0.662383 2.840781
0.662712 2.839129
0.663041 2.837473
0.663370 2.835814
0.663698 2.834150
0.664027 2.832484
0.664356 2.830813
0.664685 2.829138
0.665014 2.827460
0.665343 2.825777
0.665672 2.824091
0.666001 2.822400
0.666330 2.820706
0.666659 2.819007
0.666987 2.817304
0.667316 2.815596
0.667645 2.813884
0.667974 2.812168
0.668303 2.810446
0.668632 2.808721
0.668961 2.806990
0.669290 2.805255
0.669619 2.803515
0.669948 2.801770
0.670277 2.800020
0.670605 2.798264
0.670934 2.796504
0.671263 2.794738
0.671592 2.792967
0.671921 2.791191
